# Output_EVs_4kW\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
Source_Impedance,0.515783,-0.230079,0.516908,3.784915,0.436780,1.775085
TR1,0.515783,-0.230079,0.516908,3.784915,0.436780,1.775085
LINE1,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE2,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE3,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE4,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE5,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE6,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE7,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE8,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE9,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE10,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE11,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE12,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE13,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE14,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE15,0.000000,-0.405438,0.000000,3.644735,0.000000,-1.536715
LINE16,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE17,0.000000,-0.024932,0.000000,3.116661,0.000000,-1.561399
LINE18,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE19,0.000000,0.220047,0.000000,2.951512,0.000000,-1.549667
LINE20,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE21,0.000000,2.331263,0.000000,3.116661,0.000000,-1.536553
LINE22,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE23,0.000000,2.871682,0.000000,3.281809,0.000000,-1.442639
LINE24,11.524781,-0.841184,15.649325,3.347770,11.579056,1.252475
LINE25,0.000000,2.133867,0.000000,3.497167,0.000000,1.510723
LINE26,1.599709,-0.841478,0.000000,2.930881,0.000000,1.620027
LINE27,9.925073,-0.841136,15.649325,3.347770,11.579056,1.252475
LINE28,0.000000,3.116661,0.000000,3.580308,0.000000,1.533414
LINE29,0.150359,-0.841488,0.000000,3.630654,0.000000,1.493838
LINE30,1.449350,-0.841478,0.000000,2.923142,0.000000,1.624798
LINE31,9.925073,-0.841136,15.649325,3.347770,11.579056,1.252475
LINE32,0.000000,3.438411,0.000000,3.742146,0.000000,1.555285
LINE33,0.150359,-0.841488,0.000000,-0.364545,0.000000,-1.019162
LINE34,1.449350,-0.841478,0.000000,2.719430,0.000000,2.173446
