# Output_case1_3p\output_current_1.csv run at 2000-01-01 00:01:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
Source_Impedance,0.137417,-0.317635,0.137417,3.871155,0.137417,1.776760
TR1,0.137417,-0.317635,0.137417,3.871155,0.137417,1.776760
LINE1,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE2,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE3,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE4,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE5,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE6,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE7,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE8,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE9,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE10,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE11,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE12,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE13,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE14,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE15,0.000000,3.187968,0.000000,-0.383703,0.000000,1.582875
LINE16,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE17,0.000000,2.951512,0.000000,0.220047,0.000000,1.593558
LINE18,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE19,0.000000,3.045353,0.000000,0.140217,0.000000,1.635770
LINE20,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE21,0.000000,2.992306,0.000000,0.220047,0.000000,1.648530
LINE22,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE23,0.000000,2.757890,0.000000,2.653013,0.000000,1.603905
LINE24,3.633621,-0.841234,3.633621,3.347557,3.633621,1.253162
LINE25,0.000000,0.000000,0.000000,3.580308,0.000000,1.597820
LINE26,0.230458,-0.841285,0.230458,3.347505,0.230458,1.253110
LINE27,3.403164,-0.841230,3.403164,3.347560,3.403164,1.253165
LINE28,0.000000,-0.488580,0.000000,3.902059,0.000000,1.573649
LINE29,0.045089,-0.841286,0.045089,3.347504,0.045089,1.253109
LINE30,0.185368,-0.841285,0.185368,3.347505,0.185368,1.253110
LINE31,3.403164,-0.841230,3.403164,3.347560,3.403164,1.253165
LINE32,0.000000,4.409157,0.000000,3.786300,0.000000,1.579873
LINE33,0.045089,-0.841286,0.045089,3.347504,0.045089,1.253109
LINE34,0.185368,-0.841285,0.185368,3.347505,0.185368,1.253110
LINE35,0.141541,-0.841274,0.141541,3.347516,0.141541,1.253121
LINE36,3.261623,-0.841228,3.261623,3.347562,3.261623,1.253167
LINE37,0.000000,-1.215222,0.000000,3.843303,0.000000,1.577750
LINE38,0.185368,-0.841285,0.185368,3.347505,0.185368,1.253110
