# Output_case1_3p\output_voltage_566.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
SourceBus,6668.395609,0.000000,6668.395609,4.188790,6668.395609,2.094395
Bus1,251.830416,-0.526492,251.830416,3.662299,251.830416,1.567903
Bus2,251.796456,-0.526470,251.796456,3.662320,251.796456,1.567925
Bus3,251.792896,-0.526468,251.792896,3.662322,251.792896,1.567927
Bus4,251.789560,-0.526466,251.789560,3.662324,251.789560,1.567929
Bus5,251.786652,-0.526464,251.786652,3.662326,251.786652,1.567931
Bus6,251.782071,-0.526461,251.782071,3.662329,251.782071,1.567934
Bus7,251.470114,-0.526263,251.470114,3.662527,251.470114,1.568132
Bus8,251.456142,-0.526255,251.456142,3.662536,251.456142,1.568141
Bus9,251.444513,-0.526247,251.444513,3.662543,251.444513,1.568148
Bus10,251.434307,-0.526241,251.434307,3.662550,251.434307,1.568154
Bus11,251.426692,-0.526236,251.426692,3.662554,251.426692,1.568159
Bus12,251.419544,-0.526231,251.419544,3.662559,251.419544,1.568164
Bus13,251.415148,-0.526229,251.415148,3.662562,251.415148,1.568167
Bus14,251.404204,-0.526222,251.404204,3.662569,251.404204,1.568174
Bus15,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus16,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus17,251.208048,-0.526097,251.208048,3.662693,251.208048,1.568298
Bus18,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus19,251.200651,-0.526092,251.200651,3.662698,251.200651,1.568303
Bus20,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus21,251.192345,-0.526087,251.192345,3.662703,251.192345,1.568308
Bus22,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus23,251.178821,-0.526078,251.178821,3.662712,251.178821,1.568317
Bus24,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus25,251.154218,-0.526063,251.154218,3.662727,251.154218,1.568332
Bus26,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus27,251.147516,-0.526056,251.147516,3.662734,251.147516,1.568339
Bus28,250.850426,-0.525869,250.850426,3.662921,250.850426,1.568526
Bus29,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus30,251.146201,-0.526055,251.146201,3.662735,251.146201,1.568340
Bus31,251.146998,-0.526056,251.146998,3.662735,251.146998,1.568339
Bus32,250.769553,-0.525818,250.769553,3.662973,250.769553,1.568577
Bus33,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus34,251.143190,-0.526052,251.143190,3.662738,251.143190,1.568343
Bus35,251.146981,-0.526056,251.146981,3.662735,251.146981,1.568339
Bus36,250.729087,-0.525778,250.729087,3.663012,250.729087,1.568617
Bus37,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus38,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus39,251.146956,-0.526056,251.146956,3.662735,251.146956,1.568340
Bus40,250.727839,-0.525777,250.727839,3.663013,250.727839,1.568618
Bus41,250.721957,-0.525771,250.721957,3.663019,250.721957,1.568624
Bus42,250.393568,-0.525578,250.393568,3.663213,250.393568,1.568818
Bus43,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus44,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus45,251.146923,-0.526056,251.146923,3.662735,251.146923,1.568340
Bus46,250.727277,-0.525776,250.727277,3.663014,250.727277,1.568619
Bus47,250.704801,-0.525754,250.704801,3.663036,250.704801,1.568641
Bus48,250.277181,-0.525503,250.277181,3.663287,250.277181,1.568892
Bus49,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus50,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus51,251.146844,-0.526055,251.146844,3.662735,251.146844,1.568340
Bus52,250.726681,-0.525776,250.726681,3.663015,250.726681,1.568619
Bus53,250.260400,-0.525492,250.260400,3.663298,250.260400,1.568903
Bus54,250.277181,-0.525503,250.277181,3.663287,250.277181,1.568892
Bus55,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus56,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus57,251.146777,-0.526055,251.146777,3.662735,251.146777,1.568340
Bus58,250.726113,-0.525775,250.726113,3.663015,250.726113,1.568620
Bus59,250.184389,-0.525444,250.184389,3.663347,250.184389,1.568951
Bus60,250.277181,-0.525503,250.277181,3.663287,250.277181,1.568892
Bus61,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus62,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus63,251.146454,-0.526055,251.146454,3.662735,251.146454,1.568340
Bus64,250.725773,-0.525775,250.725773,3.663015,250.725773,1.568620
Bus65,250.169042,-0.525434,250.169042,3.663356,250.169042,1.568961
Bus66,250.180478,-0.525440,250.180478,3.663350,250.180478,1.568955
Bus67,250.277181,-0.525503,250.277181,3.663287,250.277181,1.568892
Bus68,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus69,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus70,251.145312,-0.526054,251.145312,3.662736,251.145312,1.568341
Bus71,250.725106,-0.525774,250.725106,3.663016,250.725106,1.568621
Bus72,249.987719,-0.525318,249.987719,3.663473,249.987719,1.569078
Bus73,250.180198,-0.525440,250.180198,3.663351,250.180198,1.568956
Bus74,250.178846,-0.525438,250.178846,3.663352,250.178846,1.568957
Bus75,250.277181,-0.525503,250.277181,3.663287,250.277181,1.568892
Bus76,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus77,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus78,250.721726,-0.525771,250.721726,3.663019,250.721726,1.568624
Bus79,249.924516,-0.525277,249.924516,3.663513,249.924516,1.569118
Bus80,250.277181,-0.525503,250.277181,3.663287,250.277181,1.568892
Bus81,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus82,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus83,250.708988,-0.525758,250.708988,3.663032,250.708988,1.568637
Bus84,249.910723,-0.525268,249.910723,3.663522,249.910723,1.569127
Bus85,250.277181,-0.525503,250.277181,3.663287,250.277181,1.568892
Bus86,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus87,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus88,249.882752,-0.525250,249.882752,3.663540,249.882752,1.569145
Bus89,250.277181,-0.525503,250.277181,3.663287,250.277181,1.568892
Bus90,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus91,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus92,249.856376,-0.525233,249.856376,3.663557,249.856376,1.569162
Bus93,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus94,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus95,249.841044,-0.525223,249.841044,3.663567,249.841044,1.569172
Bus96,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus97,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus98,249.830919,-0.525217,249.830919,3.663573,249.830919,1.569178
Bus99,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus100,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus101,249.816939,-0.525208,249.816939,3.663582,249.816939,1.569187
Bus102,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus103,251.315552,-0.526165,251.315552,3.662625,251.315552,1.568230
Bus104,249.816786,-0.525208,249.816786,3.663582,249.816786,1.569187
Bus105,249.808460,-0.525202,249.808460,3.663588,249.808460,1.569193
Bus106,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus107,249.816602,-0.525208,249.816602,3.663582,249.816602,1.569187
Bus108,249.803652,-0.525199,249.803652,3.663591,249.803652,1.569196
Bus109,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus110,249.816387,-0.525209,249.816387,3.663582,249.816387,1.569186
Bus111,249.613945,-0.525077,249.613945,3.663713,249.613945,1.569318
Bus112,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus113,249.816061,-0.525209,249.816061,3.663581,249.816061,1.569186
Bus114,249.594940,-0.525065,249.594940,3.663725,249.594940,1.569330
Bus115,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus116,249.815641,-0.525210,249.815641,3.663580,249.815641,1.569185
Bus117,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus118,249.536940,-0.525052,249.536940,3.663738,249.536940,1.569343
Bus119,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus120,249.815339,-0.525210,249.815339,3.663580,249.815339,1.569185
Bus121,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus122,249.594846,-0.525065,249.594846,3.663725,249.594846,1.569330
Bus123,249.432344,-0.525028,249.432344,3.663762,249.432344,1.569367
Bus124,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus125,249.814913,-0.525211,249.814913,3.663579,249.814913,1.569184
Bus126,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus127,249.594700,-0.525066,249.594700,3.663725,249.594700,1.569330
Bus128,249.385307,-0.525017,249.385307,3.663773,249.385307,1.569378
Bus129,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus130,249.814452,-0.525211,249.814452,3.663579,249.814452,1.569184
Bus131,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
Bus132,249.594424,-0.525065,249.594424,3.663725,249.594424,1.569330
Bus133,249.594337,-0.525066,249.594337,3.663724,249.594337,1.569329
Bus134,249.371312,-0.525014,249.371312,3.663776,249.371312,1.569381
Bus135,250.547591,-0.525676,250.547591,3.663114,250.547591,1.568719
Bus136,249.814017,-0.525212,249.814017,3.663578,249.814017,1.569183
Bus137,249.594877,-0.525065,249.594877,3.663725,249.594877,1.569330
