# Output_case1_3p\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
Source_Impedance,0.439431,-0.317778,0.439431,3.871012,0.439431,1.776617
TR1,0.439431,-0.317778,0.439431,3.871012,0.439431,1.776617
LINE1,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE2,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE3,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE4,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE5,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE6,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE7,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE8,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE9,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE10,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE11,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE12,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE13,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE14,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE15,0.000000,0.160416,0.000000,1.545864,0.000000,1.520870
LINE16,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE17,0.000000,0.220047,0.000000,0.957862,0.000000,1.522269
LINE18,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE19,0.000000,0.333839,0.000000,0.760466,0.000000,1.520967
LINE20,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE21,0.000000,0.220047,0.000000,0.760466,0.000000,1.553799
LINE22,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE23,0.000000,-0.024932,0.000000,1.082217,0.000000,1.561814
LINE24,11.619561,-0.841376,11.619561,3.347414,11.619561,1.253019
LINE25,0.000000,-0.269911,0.000000,3.116661,0.000000,1.568200
LINE26,0.479936,-0.841565,0.479936,3.347225,0.479936,1.252830
LINE27,11.139625,-0.841368,11.139625,3.347422,11.139625,1.253027
LINE28,0.000000,-0.269911,0.000000,2.794910,0.000000,1.597820
LINE29,0.045111,-0.841568,0.045111,3.347222,0.045111,1.252827
LINE30,0.434825,-0.841565,0.434825,3.347225,0.434825,1.252830
LINE31,11.139625,-0.841368,11.139625,3.347422,11.139625,1.253027
LINE32,0.000000,-0.269911,0.000000,3.199802,0.000000,1.593369
LINE33,0.045111,-0.841568,0.045111,3.347222,0.045111,1.252827
LINE34,0.434825,-0.841565,0.434825,3.347225,0.434825,1.252830
LINE35,0.141632,-0.841530,0.141632,3.347260,0.141632,1.252865
LINE36,10.997993,-0.841366,10.997993,3.347424,10.997993,1.253029
LINE37,0.000000,-0.238993,0.000000,3.033520,0.000000,1.590933
LINE38,0.434825,-0.841565,0.434825,3.347225,0.434825,1.252830
LINE39,0.070190,-0.841530,0.070190,3.347260,0.070190,1.252865
LINE40,0.071443,-0.841530,0.071443,3.347260,0.071443,1.252865
LINE41,10.997993,-0.841366,10.997993,3.347424,10.997993,1.253029
LINE42,0.000000,1.791797,0.000000,1.705409,0.000000,3.834335
LINE43,0.000000,-0.222327,0.000000,2.653013,0.000000,1.580844
LINE44,0.434825,-0.841565,0.434825,3.347225,0.434825,1.252830
LINE45,0.070190,-0.841530,0.070190,3.347260,0.070190,1.252865
LINE46,0.071443,-0.841530,0.071443,3.347260,0.071443,1.252865
LINE47,10.997993,-0.841366,10.997993,3.347424,10.997993,1.253029
LINE48,0.000000,1.854666,0.000000,1.548107,0.000000,3.713528
LINE49,0.000000,0.140217,0.000000,0.438716,0.000000,3.116661
LINE50,0.434825,-0.841565,0.434825,3.347225,0.434825,1.252830
LINE51,0.070190,-0.841530,0.070190,3.347260,0.070190,1.252865
LINE52,10.997993,-0.841366,10.997993,3.347424,10.997993,1.253029
LINE53,0.000000,0.665319,0.000000,4.435390,0.000000,4.360173
LINE54,0.000000,2.119802,0.000000,1.930818,0.000000,4.172806
LINE55,0.000000,-0.024932,0.000000,0.957862,0.000000,1.685094
LINE56,0.434825,-0.841565,0.434825,3.347225,0.434825,1.252830
LINE57,0.070190,-0.841530,0.070190,3.347260,0.070190,1.252865
LINE58,10.997993,-0.841366,10.997993,3.347424,10.997993,1.253029
LINE59,0.000000,1.275158,0.000000,-0.868368,0.000000,-1.543150
LINE60,0.000000,2.010021,0.000000,2.121893,0.000000,4.221667
LINE61,0.000000,0.296819,0.000000,0.438716,0.000000,1.599037
LINE62,0.434825,-0.841565,0.434825,3.347225,0.434825,1.252830
LINE63,0.070190,-0.841530,0.070190,3.347260,0.070190,1.252865
LINE64,10.348455,-0.841361,10.348455,3.347430,10.348455,1.253034
LINE65,0.649538,-0.841457,0.649538,3.347333,0.649538,1.252938
LINE66,0.000000,0.406365,0.000000,4.118584,0.000000,4.321259
LINE67,0.000000,1.739656,0.000000,2.931395,0.000000,4.336237
LINE68,0.000000,0.438716,0.000000,0.220047,0.000000,1.568322
LINE69,0.434825,-0.841565,0.434825,3.347225,0.434825,1.252830
LINE70,0.070190,-0.841530,0.070190,3.347260,0.070190,1.252865
LINE71,10.348455,-0.841361,10.348455,3.347430,10.348455,1.253034
LINE72,0.061442,-0.841459,0.061442,3.347331,0.061442,1.252936
LINE73,0.588096,-0.841457,0.588096,3.347334,0.588096,1.252939
LINE74,0.000000,0.259811,0.000000,3.899306,0.000000,0.163529
