# Output_case1_3p\output_voltage_1.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
SourceBus,6668.395609,0.000000,6668.395609,4.188790,6668.395609,2.094395
Bus1,252.167926,-0.523750,252.167926,3.665040,252.167926,1.570645
Bus2,252.166147,-0.523749,252.166147,3.665041,252.166147,1.570646
Bus3,252.165960,-0.523749,252.165960,3.665041,252.165960,1.570646
Bus4,252.165786,-0.523749,252.165786,3.665041,252.165786,1.570646
Bus5,252.165633,-0.523749,252.165633,3.665041,252.165633,1.570646
Bus6,252.165393,-0.523749,252.165393,3.665042,252.165393,1.570646
Bus7,252.149052,-0.523738,252.149052,3.665052,252.149052,1.570657
Bus8,252.148320,-0.523738,252.148320,3.665052,252.148320,1.570657
Bus9,252.147711,-0.523737,252.147711,3.665053,252.147711,1.570658
Bus10,252.147177,-0.523737,252.147177,3.665053,252.147177,1.570658
Bus11,252.146778,-0.523737,252.146778,3.665053,252.146778,1.570658
Bus12,252.146403,-0.523736,252.146403,3.665054,252.146403,1.570659
Bus13,252.146173,-0.523736,252.146173,3.665054,252.146173,1.570659
Bus14,252.145600,-0.523736,252.145600,3.665054,252.145600,1.570659
Bus15,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus16,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus17,252.135324,-0.523729,252.135324,3.665061,252.135324,1.570666
Bus18,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus19,252.134937,-0.523729,252.134937,3.665061,252.134937,1.570666
Bus20,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus21,252.134501,-0.523729,252.134501,3.665061,252.134501,1.570666
Bus22,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus23,252.133793,-0.523728,252.133793,3.665062,252.133793,1.570667
Bus24,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus25,252.132504,-0.523728,252.132504,3.665063,252.132504,1.570667
Bus26,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus27,252.130980,-0.523726,252.130980,3.665064,252.130980,1.570669
Bus28,252.117378,-0.523718,252.117378,3.665072,252.117378,1.570677
Bus29,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus30,252.130898,-0.523726,252.130898,3.665064,252.130898,1.570669
Bus31,252.130651,-0.523726,252.130651,3.665064,252.130651,1.570669
Bus32,252.113351,-0.523715,252.113351,3.665075,252.113351,1.570680
Bus33,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus34,252.130710,-0.523726,252.130710,3.665064,252.130710,1.570669
Bus35,252.130640,-0.523726,252.130640,3.665064,252.130640,1.570669
Bus36,252.112443,-0.523714,252.112443,3.665076,252.112443,1.570681
Bus37,252.101682,-0.523708,252.101682,3.665082,252.101682,1.570687
Bus38,252.140956,-0.523733,252.140956,3.665057,252.140956,1.570662
Bus39,252.130624,-0.523726,252.130624,3.665064,252.130624,1.570669
Bus40,252.112412,-0.523714,252.112412,3.665076,252.112412,1.570681
Bus41,252.112299,-0.523714,252.112299,3.665076,252.112299,1.570681
Bus42,252.093584,-0.523703,252.093584,3.665087,252.093584,1.570692
