# file...... Output_case1_3p\output_power.csv
# date...... Thu Feb 18 14:31:07 2016
# user...... Gregorio
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 00:01:00 EST,+2611.47,+858.126,+870.491,+286.042,+870.491,+286.042,+870.491,+286.042
2000-01-01 00:02:00 EST,+2617.78,+860.198,+872.593,+286.733,+872.593,+286.733,+872.593,+286.733
2000-01-01 00:03:00 EST,+2930.51,+962.924,+976.835,+320.975,+976.835,+320.975,+976.835,+320.975
2000-01-01 00:04:00 EST,+3293.72,+1082.23,+1097.91,+360.742,+1097.91,+360.742,+1097.91,+360.742
2000-01-01 00:05:00 EST,+3656.09,+1201.25,+1218.7,+400.416,+1218.7,+400.416,+1218.7,+400.416
2000-01-01 00:06:00 EST,+3744.46,+1230.27,+1248.15,+410.088,+1248.15,+410.088,+1248.15,+410.088
2000-01-01 00:07:00 EST,+3872.53,+1272.32,+1290.84,+424.107,+1290.84,+424.107,+1290.84,+424.107
2000-01-01 00:08:00 EST,+4060.1,+1333.92,+1353.37,+444.64,+1353.37,+444.64,+1353.37,+444.64
2000-01-01 00:09:00 EST,+4197.17,+1378.93,+1399.06,+459.644,+1399.06,+459.644,+1399.06,+459.644
2000-01-01 00:10:00 EST,+6253.69,+2053.86,+2084.56,+684.62,+2084.56,+684.62,+2084.56,+684.62
2000-01-01 00:11:00 EST,+4288.47,+1408.89,+1429.49,+469.628,+1429.49,+469.628,+1429.49,+469.628
2000-01-01 00:12:00 EST,+4464.29,+1466.62,+1488.1,+488.874,+1488.1,+488.874,+1488.1,+488.874
2000-01-01 00:13:00 EST,+4410.16,+1448.85,+1470.05,+482.95,+1470.05,+482.95,+1470.05,+482.95
2000-01-01 00:14:00 EST,+4522.92,+1485.87,+1507.64,+495.291,+1507.64,+495.291,+1507.64,+495.291
2000-01-01 00:15:00 EST,+4468.8,+1468.1,+1489.6,+489.368,+1489.6,+489.368,+1489.6,+489.368
2000-01-01 00:16:00 EST,+4537.28,+1490.6,+1512.43,+496.866,+1512.43,+496.866,+1512.43,+496.866
2000-01-01 00:17:00 EST,+6426.94,+2111.11,+2142.31,+703.705,+2142.31,+703.705,+2142.31,+703.705
2000-01-01 00:18:00 EST,+6426.94,+2111.11,+2142.31,+703.705,+2142.31,+703.705,+2142.31,+703.705
2000-01-01 00:19:00 EST,+6368.28,+2091.86,+2122.76,+697.286,+2122.76,+697.286,+2122.76,+697.286
2000-01-01 00:20:00 EST,+4496.67,+1477.26,+1498.89,+492.421,+1498.89,+492.421,+1498.89,+492.421
2000-01-01 00:21:00 EST,+4496.67,+1477.26,+1498.89,+492.421,+1498.89,+492.421,+1498.89,+492.421
2000-01-01 00:22:00 EST,+4508.4,+1481.11,+1502.8,+493.705,+1502.8,+493.705,+1502.8,+493.705
2000-01-01 00:23:00 EST,+4523.72,+1486.15,+1507.91,+495.382,+1507.91,+495.382,+1507.91,+495.382
2000-01-01 00:24:00 EST,+4810.54,+1580.33,+1603.51,+526.775,+1603.51,+526.775,+1603.51,+526.775
2000-01-01 00:25:00 EST,+4914.91,+1614.62,+1638.3,+538.206,+1638.3,+538.206,+1638.3,+538.206
