# Output_case2_3p\output_voltage_566.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
SourceBus,6668.395609,0.000000,6668.395609,4.188790,6668.395609,2.094395
Bus1,250.377469,-0.539394,250.334637,3.651271,250.825404,1.559487
Bus2,250.171303,-0.539159,250.150165,3.651245,250.735455,1.559571
Bus3,250.149690,-0.539135,250.130825,3.651242,250.726025,1.559579
Bus4,250.129442,-0.539112,250.112708,3.651239,250.717191,1.559588
Bus5,250.111789,-0.539091,250.096911,3.651237,250.709489,1.559595
Bus6,250.083979,-0.539060,250.072026,3.651233,250.697355,1.559606
Bus7,248.190820,-0.536885,248.377464,3.650987,249.871166,1.560381
Bus8,248.106057,-0.536787,248.301567,3.650976,249.834166,1.560416
Bus9,248.035508,-0.536705,248.238397,3.650967,249.803370,1.560445
Bus10,247.973597,-0.536633,248.182960,3.650958,249.776344,1.560470
Bus11,247.927400,-0.536580,248.141594,3.650952,249.756178,1.560489
Bus12,247.884034,-0.536529,248.102761,3.650947,249.737247,1.560507
Bus13,247.857368,-0.536499,248.078883,3.650943,249.725607,1.560518
Bus14,247.790983,-0.536421,248.019436,3.650934,249.696627,1.560545
Bus15,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus16,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus17,246.601308,-0.535032,246.953882,3.650777,249.177205,1.561036
Bus18,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus19,246.556455,-0.534980,246.913701,3.650771,249.157619,1.561054
Bus20,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus21,246.506091,-0.534921,246.868581,3.650765,249.135627,1.561075
Bus22,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus23,246.424091,-0.534824,246.795118,3.650754,249.099818,1.561109
Bus24,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus25,246.274918,-0.534649,246.661471,3.650734,249.034675,1.561171
Bus26,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus27,246.045249,-0.534419,246.662173,3.650721,249.037189,1.561180
Bus28,244.673227,-0.532683,244.960283,3.650964,248.129383,1.561620
Bus29,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus30,246.013621,-0.534387,246.662269,3.650719,249.037536,1.561181
Bus31,246.014430,-0.534388,246.662267,3.650719,249.037527,1.561181
Bus32,244.246992,-0.532156,244.507402,3.651026,247.888388,1.561740
Bus33,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus34,245.941191,-0.534314,246.662491,3.650715,249.038329,1.561184
Bus35,246.013386,-0.534387,246.662270,3.650719,249.037538,1.561181
Bus36,244.249458,-0.532147,244.283059,3.651252,247.889046,1.561727
Bus37,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus38,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus39,246.011886,-0.534385,246.662275,3.650719,249.037555,1.561181
Bus40,244.249544,-0.532146,244.275223,3.651260,247.889069,1.561726
Bus41,244.249846,-0.532145,244.247678,3.651288,247.889150,1.561725
Bus42,241.941916,-0.529882,242.554602,3.651001,246.619296,1.563014
Bus43,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus44,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus45,246.009961,-0.534383,246.662281,3.650719,249.037576,1.561181
Bus46,244.249582,-0.532146,244.271691,3.651264,247.889079,1.561726
Bus47,244.250782,-0.532142,244.162548,3.651374,247.889399,1.561720
Bus48,241.228611,-0.529169,241.950092,3.650993,246.226516,1.563412
Bus49,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus50,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus51,246.005274,-0.534378,246.662295,3.650718,249.037627,1.561181
Bus52,244.249624,-0.532146,244.267948,3.651267,247.889090,1.561726
Bus53,241.125777,-0.529066,241.862934,3.650992,246.169889,1.563469
Bus54,241.228611,-0.529169,241.950092,3.650993,246.226516,1.563412
Bus55,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus56,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus57,246.001261,-0.534374,246.662307,3.650718,249.037671,1.561182
Bus58,244.249663,-0.532146,244.264383,3.651271,247.889101,1.561726
Bus59,240.659998,-0.528598,241.468130,3.650987,245.913390,1.563729
Bus60,241.228611,-0.529169,241.950092,3.650993,246.226516,1.563412
Bus61,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus62,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus63,245.982025,-0.534355,246.662366,3.650717,249.037881,1.561182
Bus64,244.249686,-0.532146,244.262248,3.651273,247.889107,1.561726
Bus65,240.580637,-0.528517,241.386312,3.651014,245.856158,1.563763
Bus66,240.331204,-0.528260,241.469162,3.650967,245.916978,1.563742
Bus67,241.228611,-0.529169,241.950092,3.650993,246.226516,1.563412
Bus68,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus69,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus70,245.914033,-0.534287,246.662574,3.650713,249.038626,1.561185
Bus71,244.249732,-0.532146,244.258059,3.651277,247.889119,1.561725
Bus72,239.643133,-0.527557,240.419675,3.651332,245.180000,1.564165
Bus73,240.250852,-0.528178,241.469415,3.650962,245.917855,1.563746
Bus74,240.250852,-0.528178,241.469415,3.650962,245.917855,1.563746
Bus75,241.228611,-0.529169,241.950092,3.650993,246.226516,1.563412
Bus76,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus77,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus78,244.249966,-0.532145,244.236830,3.651299,247.889182,1.561724
Bus79,239.316395,-0.527221,240.082736,3.651444,244.944318,1.564306
Bus80,241.228611,-0.529169,241.950092,3.650993,246.226516,1.563412
Bus81,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus82,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus83,244.250845,-0.532142,244.156835,3.651380,247.889416,1.561719
Bus84,239.245094,-0.527147,240.009205,3.651468,244.892886,1.564337
Bus85,241.228611,-0.529169,241.950092,3.650993,246.226516,1.563412
Bus86,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus87,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus88,239.100510,-0.526998,239.860097,3.651518,244.788589,1.564399
Bus89,241.228611,-0.529169,241.950092,3.650993,246.226516,1.563412
Bus90,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus91,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus92,238.964166,-0.526857,239.719482,3.651565,244.690232,1.564458
Bus93,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus94,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus95,238.884920,-0.526775,239.637751,3.651592,244.633065,1.564492
Bus96,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus97,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus98,238.832584,-0.526721,239.583774,3.651610,244.595310,1.564515
Bus99,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus100,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus101,238.760325,-0.526646,239.509247,3.651635,244.543181,1.564546
Bus102,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus103,247.253259,-0.535795,247.537866,3.650864,249.461871,1.560767
Bus104,238.760444,-0.526646,239.507155,3.651635,244.541949,1.564542
Bus105,238.711715,-0.526602,239.470477,3.651635,244.514993,1.564578
Bus106,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus107,238.760589,-0.526646,239.504624,3.651634,244.540458,1.564537
Bus108,238.684151,-0.526577,239.448493,3.651635,244.499009,1.564596
Bus109,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus110,238.760757,-0.526646,239.501690,3.651634,244.538730,1.564531
Bus111,237.596663,-0.525582,238.581046,3.651637,243.868385,1.565302
Bus112,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus113,238.761012,-0.526646,239.497217,3.651633,244.536096,1.564522
Bus114,237.487733,-0.525482,238.494147,3.651637,243.805216,1.565373
Bus115,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus116,238.761341,-0.526646,239.491467,3.651632,244.532709,1.564511
Bus117,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus118,237.156052,-0.525289,238.266322,3.651452,243.657776,1.565526
Bus119,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus120,238.761577,-0.526647,239.487339,3.651632,244.530278,1.564503
Bus121,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus122,237.486787,-0.525489,238.487395,3.651637,243.797652,1.565358
Bus123,236.557930,-0.524941,237.855489,3.651118,243.391900,1.565802
Bus124,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus125,238.761910,-0.526647,239.481505,3.651631,244.526843,1.564491
Bus126,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus127,237.485332,-0.525499,238.477008,3.651637,243.786015,1.565335
Bus128,236.288964,-0.524783,237.670747,3.650967,243.272342,1.565927
Bus129,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus130,238.762271,-0.526647,239.475194,3.651630,244.523126,1.564479
Bus131,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus132,237.408284,-0.525419,238.477253,3.651633,243.786855,1.565338
Bus133,237.504054,-0.525521,238.445060,3.651677,243.745970,1.565242
Bus134,236.208941,-0.524737,237.615782,3.650922,243.236771,1.565964
Bus135,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus136,238.762611,-0.526647,239.469242,3.651629,244.519620,1.564467
Bus137,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus138,237.401649,-0.525412,238.477274,3.651632,243.786927,1.565339
Bus139,237.517982,-0.525537,238.421292,3.651707,243.716180,1.565173
Bus140,236.118611,-0.524684,237.553738,3.650872,243.196619,1.566006
Bus141,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus142,238.763170,-0.526648,239.459457,3.651627,244.513857,1.564447
Bus143,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus144,237.395138,-0.525405,238.477295,3.651632,243.786998,1.565339
Bus145,237.527309,-0.525548,238.405376,3.651727,243.696231,1.565126
Bus146,236.033657,-0.524634,237.495387,3.650824,243.158857,1.566045
Bus147,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus148,238.765828,-0.526649,239.412927,3.651620,244.486456,1.564355
Bus149,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus150,237.389881,-0.525400,238.477311,3.651632,243.787056,1.565339
Bus151,237.529563,-0.525587,238.412158,3.651754,243.674043,1.565118
Bus152,237.529588,-0.525540,238.198991,3.651940,243.696829,1.565114
Bus153,235.934534,-0.524576,237.427304,3.650768,243.114796,1.566091
Bus154,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus155,238.766408,-0.526649,239.402791,3.651619,244.480488,1.564335
Bus156,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus157,237.381991,-0.525392,238.477336,3.651631,243.787142,1.565339
Bus158,237.535542,-0.525690,238.430145,3.651828,243.615201,1.565098
Bus159,237.529727,-0.525539,238.186430,3.651953,243.696865,1.565113
Bus160,235.906012,-0.524559,237.407713,3.650752,243.102118,1.566104
Bus161,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus162,238.769000,-0.526640,239.167848,3.651861,244.481170,1.564321
Bus163,238.763404,-0.526671,239.381151,3.651619,244.456243,1.564287
Bus164,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus165,237.372479,-0.525382,238.477367,3.651631,243.787245,1.565340
Bus166,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus167,237.529853,-0.525539,238.174954,3.651965,243.696899,1.565113
Bus168,235.743974,-0.524464,237.296418,3.650661,243.030092,1.566179
Bus169,242.886057,-0.530819,243.354582,3.651011,247.139141,1.562491
Bus170,238.769490,-0.526638,239.123464,3.651907,244.481299,1.564318
Bus171,238.759417,-0.526700,239.352421,3.651619,244.424057,1.564223
Bus172,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus173,237.365292,-0.525374,238.477389,3.651630,243.787324,1.565340
Bus174,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus175,237.538109,-0.525736,238.438190,3.651861,243.429307,1.565259
Bus176,237.529906,-0.525538,238.170187,3.651970,243.696912,1.565112
Bus177,235.652455,-0.524410,237.233558,3.650609,242.989412,1.566222
Bus178,238.770501,-0.526634,239.031894,3.652002,244.481565,1.564313
Bus179,238.758001,-0.526692,239.345342,3.651610,244.425956,1.564215
Bus180,238.759699,-0.526706,239.353453,3.651623,244.329003,1.564319
Bus181,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus182,237.356976,-0.525366,238.477416,3.651630,243.787414,1.565340
Bus183,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus184,237.538162,-0.525737,238.438384,3.651862,243.411438,1.565277
Bus185,237.530019,-0.525538,238.159912,3.651981,243.696942,1.565112
Bus186,235.584519,-0.524370,237.186896,3.650571,242.959214,1.566253
Bus187,238.752426,-0.526661,239.317486,3.651574,244.433429,1.564183
Bus188,238.760863,-0.526729,239.357726,3.651639,243.935618,1.564717
Bus189,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus190,237.349157,-0.525358,238.477441,3.651629,243.787499,1.565341
Bus191,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus192,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus193,237.538213,-0.525738,238.438572,3.651862,243.394154,1.565294
Bus194,237.530308,-0.525537,238.133740,3.652008,243.697018,1.565110
Bus195,235.523441,-0.524334,237.144945,3.650537,242.932066,1.566282
Bus196,238.742474,-0.526606,239.267750,3.651510,244.446774,1.564126
Bus197,238.760977,-0.526732,239.358144,3.651641,243.897179,1.564756
Bus198,238.760929,-0.526731,239.357968,3.651640,243.913400,1.564739
Bus199,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus200,237.340744,-0.525349,238.477467,3.651629,243.787591,1.565341
Bus201,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus202,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus203,237.538254,-0.525738,238.438722,3.651863,243.380329,1.565308
Bus204,237.530478,-0.525536,238.118386,3.652024,243.697063,1.565109
Bus205,235.447566,-0.524289,237.092830,3.650494,242.898339,1.566317
Bus206,238.677315,-0.526538,239.267955,3.651506,244.447484,1.564128
Bus207,238.746683,-0.526589,239.254221,3.651505,244.448131,1.564103
Bus208,238.761265,-0.526738,239.359200,3.651645,243.799999,1.564854
Bus209,238.760939,-0.526731,239.358002,3.651640,243.910259,1.564742
Bus210,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus211,237.327883,-0.525336,238.477508,3.651628,243.787731,1.565342
Bus212,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus213,237.538287,-0.525739,238.438841,3.651863,243.369316,1.565319
Bus214,237.530597,-0.525536,238.107631,3.652035,243.697094,1.565109
Bus215,235.307551,-0.524206,236.996663,3.650415,242.836104,1.566382
Bus216,238.464050,-0.526318,239.268630,3.651493,244.449808,1.564137
Bus217,238.754279,-0.526559,239.229805,3.651497,244.450580,1.564061
Bus218,238.760946,-0.526731,239.358029,3.651640,243.907726,1.564745
Bus219,237.487097,-0.525487,238.489606,3.651637,243.800129,1.565363
Bus220,237.292762,-0.525299,238.477620,3.651626,243.788114,1.565343
Bus221,237.537620,-0.525726,238.436394,3.651854,243.594762,1.565091
Bus222,237.538355,-0.525741,238.439094,3.651864,243.346032,1.565343
Bus223,237.530825,-0.525535,238.086945,3.652056,243.697154,1.565107
