# Output_case2_3p\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
Source_Impedance,0.515783,-0.230079,0.516908,3.784915,0.436780,1.775085
TR1,0.515783,-0.230079,0.516908,3.784915,0.436780,1.775085
LINE1,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE2,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE3,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE4,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE5,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE6,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE7,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE8,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE9,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE10,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE11,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE12,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE13,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE14,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE15,0.000000,-0.981065,0.000000,1.446196,0.000000,1.564888
LINE16,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE17,0.000000,-1.076582,0.000000,1.165358,0.000000,1.569475
LINE18,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE19,0.000000,4.365707,0.000000,1.224114,0.000000,1.571835
LINE20,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE21,0.000000,4.099454,0.000000,0.760466,0.000000,1.577787
LINE22,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE23,0.000000,4.687457,0.000000,0.819222,0.000000,1.575234
LINE24,11.524781,-0.841184,15.649325,3.347770,11.579055,1.252475
LINE25,0.000000,4.306951,0.000000,0.760466,0.000000,1.571389
LINE26,1.599709,-0.841478,0.000000,4.676509,0.000000,2.095187
LINE27,9.925073,-0.841136,15.649325,3.347770,11.579055,1.252475
LINE28,0.000000,4.099454,0.000000,0.871123,0.000000,1.570111
LINE29,0.150359,-0.841488,0.000000,2.411094,0.000000,1.567222
LINE30,1.449350,-0.841478,0.000000,-1.560302,0.000000,2.337410
LINE31,9.925073,-0.841136,15.649325,3.347770,11.579055,1.252475
LINE32,0.000000,3.811399,0.000000,0.808049,0.000000,1.572591
LINE33,0.150359,-0.841488,0.000000,0.309947,0.000000,1.468265
LINE34,1.449350,-0.841478,0.000000,4.483580,0.000000,4.360749
LINE35,0.000000,4.685387,0.472362,3.347239,0.000000,-0.456515
