# Output_case2\output_current_1.csv run at 2000-01-01 00:01:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
Source_Impedance,67.696925,-0.329217,50.622231,3.624631,49.304306,1.971477
TR1,67.696925,-0.329217,50.622231,3.624631,49.304306,1.971477
LINE1,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE2,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE3,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE4,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE5,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE6,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE7,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE8,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE9,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE10,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE11,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE12,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE13,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE14,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE15,0.000000,-0.024932,0.000000,3.825287,0.000000,1.491231
LINE16,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE17,0.000000,-0.488580,0.000000,3.902059,0.000000,1.462723
LINE18,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE19,0.000000,-0.149287,0.000000,3.116661,0.000000,1.360516
LINE20,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE21,0.000000,0.296819,0.000000,3.116661,0.000000,1.421509
LINE22,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE23,0.000000,-0.149287,0.000000,3.116661,0.000000,1.520870
LINE24,1714.694721,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE25,0.000000,-0.124601,0.000000,3.438411,0.000000,1.519085
LINE26,120.990521,-0.892246,0.000000,2.832322,0.000000,1.345009
LINE27,1594.348306,-0.785175,1744.196939,3.267438,916.663104,1.210928
LINE28,0.000000,-0.024932,0.000000,3.475431,0.000000,1.525034
LINE29,60.482411,-0.892298,0.000000,0.469309,0.000000,4.631925
