# Output_case2\output_current_566.csv run at 2000-01-01 09:26:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
Source_Impedance,67.696925,-0.329217,50.622231,3.624631,49.304306,1.971477
TR1,67.696925,-0.329217,50.622231,3.624631,49.304306,1.971477
LINE1,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE2,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE3,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE4,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE5,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE6,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE7,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE8,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE9,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE10,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE11,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE12,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE13,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE14,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE15,0.000000,3.408118,0.000000,-1.007726,0.000000,-1.540230
LINE16,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE17,0.000000,2.871682,0.000000,-0.810330,0.000000,-1.564488
LINE18,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE19,0.000000,2.473160,0.000000,-0.346682,0.000000,4.701345
LINE20,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE21,0.000000,2.331263,0.000000,-0.488580,0.000000,4.708287
LINE22,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE23,0.000000,1.926371,0.000000,-0.810330,0.000000,-1.570733
LINE24,1714.694720,-0.792716,1744.196939,3.267438,916.663104,1.210928
LINE25,0.000000,1.545864,0.000000,-0.869086,0.000000,-1.541095
LINE26,120.990521,-0.892246,0.000000,-1.553638,0.000000,1.487506
LINE27,1594.348306,-0.785175,1744.196939,3.267438,916.663104,1.210928
LINE28,0.000000,2.009512,0.000000,-0.869086,0.000000,-1.502251
