# Output_EVs_20kW\output_current_566.csv run at 2000-01-01 09:26:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
Source_Impedance,77.039191,-0.275173,55.940831,3.648278,54.296722,2.054026
TR1,77.039191,-0.275173,55.940831,3.648278,54.296722,2.054026
LINE1,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE2,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE3,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE4,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE5,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE6,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE7,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE8,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE9,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE10,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE11,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE12,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE13,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE14,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE15,0.000000,-1.536972,0.000000,3.438411,0.000000,1.530241
LINE16,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE17,0.000000,4.507604,0.000000,3.116661,0.000000,1.535448
LINE18,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE19,0.000000,4.507604,0.000000,1.545864,0.000000,1.540005
LINE20,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE21,0.000000,4.223809,0.000000,2.653013,0.000000,1.539168
LINE22,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE23,0.000000,4.507604,0.000000,0.760466,0.000000,1.537184
LINE24,1951.250656,-0.720856,1957.622443,3.310548,965.404740,1.243451
LINE25,0.000000,4.687457,0.000000,3.580308,0.000000,1.545864
LINE26,129.256433,-0.837242,0.000000,4.373454,0.000000,1.463046
LINE27,1822.930453,-0.712622,1957.622443,3.310548,965.404740,1.243451
LINE28,0.000000,-1.132081,0.000000,0.000000,0.000000,1.548705
LINE29,64.613666,-0.837297,0.000000,-0.139135,0.000000,4.514012
LINE30,64.642767,-0.837186,0.000000,4.355356,0.000000,1.456696
LINE31,1822.930453,-0.712622,1957.622443,3.310548,965.404740,1.243451
LINE32,0.000000,-0.952227,0.000000,3.394960,0.000000,1.554198
LINE33,64.613666,-0.837297,0.000000,3.979640,0.000000,1.646078
LINE34,64.642767,-0.837186,0.000000,-1.445182,0.000000,-1.390829
LINE35,0.000000,3.225166,139.583591,3.328274,0.000000,1.561237
LINE36,1822.930453,-0.712622,1818.062464,3.309187,965.404740,1.243451
LINE37,0.000000,-0.810330,0.000000,3.187968,0.000000,1.554278
LINE38,64.642767,-0.837186,0.000000,3.905545,0.000000,1.630960
LINE39,0.000000,3.251485,69.795624,3.328287,0.000000,1.555724
LINE40,0.000000,3.296951,69.787967,3.328260,0.000000,-1.526551
LINE41,1822.930453,-0.712622,1818.062464,3.309187,965.404740,1.243451
LINE42,0.000000,1.150130,0.000000,3.236915,0.000000,0.722302
LINE43,0.000000,-1.132081,0.000000,1.545864,0.000000,1.551073
LINE44,64.642767,-0.837186,0.000000,4.256187,0.000000,1.459470
LINE45,0.000000,3.288077,69.795624,3.328287,0.000000,1.565847
LINE46,0.000000,-0.355309,69.787967,3.328260,0.000000,1.559782
LINE47,1822.930453,-0.712622,1818.062464,3.309187,965.404740,1.243451
LINE48,0.000000,1.030526,0.000000,3.003934,0.000000,0.657941
LINE49,0.000000,4.687457,0.000000,1.545864,0.000000,1.545864
LINE50,64.642767,-0.837186,0.000000,3.790778,0.000000,1.195522
LINE51,0.000000,3.237536,69.795624,3.328287,0.000000,1.581520
LINE52,1822.930453,-0.712622,1818.062464,3.309187,965.404740,1.243451
LINE53,0.000000,-0.057854,0.000000,2.222414,0.000000,1.436401
LINE54,0.000000,1.238300,0.000000,3.026427,0.000000,0.388820
LINE55,0.000000,4.687457,0.000000,2.009512,0.000000,1.538920
LINE56,64.642767,-0.837186,0.000000,-0.033349,0.000000,-1.378302
LINE57,0.000000,3.248330,69.795624,3.328287,0.000000,1.435390
LINE58,1822.930453,-0.712622,1818.062464,3.309187,965.404740,1.243451
LINE59,0.000000,0.038715,0.000000,0.338564,0.000000,0.902242
LINE60,0.000000,1.109398,0.000000,3.071734,0.000000,0.440093
LINE61,0.000000,4.306951,0.000000,2.794910,0.000000,1.520870
