# Output_EVs_20kW\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
Source_Impedance,0.515664,-0.229658,0.516826,3.785368,0.436710,1.775446
TR1,0.515664,-0.229658,0.516826,3.785368,0.436710,1.775446
LINE1,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE2,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE3,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE4,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE5,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE6,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE7,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE8,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE9,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE10,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE11,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE12,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE13,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE14,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE15,0.000000,-1.335126,0.000000,-0.840624,0.000000,1.546407
LINE16,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE17,0.000000,4.687457,0.000000,-0.743762,0.000000,1.549221
LINE18,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE19,0.000000,3.704663,0.000000,-0.346682,0.000000,1.551534
LINE20,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE21,0.000000,3.902059,0.000000,-0.743762,0.000000,1.546422
LINE22,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE23,0.000000,-1.215222,0.000000,4.687457,0.000000,1.556533
LINE24,11.522942,-0.840824,15.645916,3.348258,11.577187,1.252837
LINE25,0.000000,-0.612935,0.000000,4.306951,0.000000,1.556983
LINE26,1.599454,-0.841119,0.000000,-0.162058,0.000000,1.583879
LINE27,9.923489,-0.840777,15.645916,3.348258,11.577187,1.252837
LINE28,0.000000,-0.810330,0.000000,4.147038,0.000000,1.554816
